Cluster,Variable,value
0,Administrative,0.6350696547546941
1,Administrative,-0.233134073441503
2,Administrative,1.4295454545454545
3,Administrative,0.19896053272697742
0,Informational,0.516656571774682
1,Informational,0.017933390264730998
2,Informational,2.8988636363636364
3,Informational,0.25304531427643334
0,ProductRelated,0.5356870713741427
1,ProductRelated,-0.47356822126112225
2,ProductRelated,3.52133431085044
3,ProductRelated,0.1544583401006984
0,ExitRates,-0.15726405444388636
1,ExitRates,3.7019405791701283
2,ExitRates,-0.15080656083445665
3,ExitRates,0.16040153756752665
0,Administrative_Duration_log,0.31229690100739493
1,Administrative_Duration_log,-0.4392309836791762
2,Administrative_Duration_log,0.5344208915573767
3,Administrative_Duration_log,5.076521916724009e-05
0,PageValues_log,3.134114386911003
1,PageValues_log,0.0
2,PageValues_log,1.02132284122645
3,PageValues_log,0.01289534723654424
0,ProductRelated_Duration_sqrt,0.40806940708057693
1,ProductRelated_Duration_sqrt,-0.7843397359177876
2,ProductRelated_Duration_sqrt,1.652264063335341
3,ProductRelated_Duration_sqrt,0.026128136169611807
